id	rate
48265	20
48267	1
48269	0
48271	1
48273	20
48275	1
48277	163
48279	18
48281	9
48283	4
48285	21
48287	35
48289	11
48291	121
48293	36
48295	7
48297	9
48299	4
48301	0
48303	790
48305	14
48307	3
48309	150
48311	0
48313	19
48315	19
48317	3
48319	33
48321	80
48323	149
48325	220
48327	0
48329	194
48331	40
48333	1
48335	2
48337	9
48339	1258
48341	871
48343	28
48345	1
48347	317
48349	84
48351	6
48353	3
48355	321
48357	53
48359	4
48361	105
48363	14
48365	216
48367	110
48369	111
48371	107
48373	65
48375	2785
48377	2
48379	4
48381	748
48383	2
48385	1
48387	89
48389	12
48391	5
48393	2
48395	18
48397	233
48399	2
48401	68
48403	15
48405	55
48407	20
48409	41
48411	1
48413	0
48415	28
48417	1
48419	226
48421	28
48423	244
48425	2
48427	88
48429	4
48431	0
48433	0
48435	0
48437	21
48439	7120
48441	252
48443	0
48445	13
48447	1
48449	655
48451	137
48453	4314
48455	22
48457	16
48459	37
48461	0
48463	24
48465	32
48467	44
48469	184
48471	1868
48473	90
48475	4
48477	216
48479	661
48481	89
48483	15
48485	93
48487	7
48489	52
48491	820
48493	50
48495	4
48497	55
48499	51
48501	8
48503	14
48505	14
48507	12
80048	0
90048	0
49001	0
49003	0
49005	0
49007	0
49009	0
49011	628
49013	0
49015	0
49017	0
49019	0
49021	0
49023	0
49025	0
49027	0
49029	0
49031	0
49033	0
49035	6942
49037	350
49039	0
49041	0
49043	444
49045	159
49047	0
49049	2491
49051	342
49053	0
49055	0
49057	0
80049	0
90049	0
50001	66
50003	67
50005	16
50007	564
50009	3
50011	102
50013	8
50015	29
50017	9
50019	13
50021	58
50023	40
50025	84
50027	55
80050	0
90050	5
00078	72
51001	987
51003	272
51005	27
51007	37
51009	27
51011	34
51013	2307
51015	141
51017	0
51019	86
51021	0
51023	44
51025	44
51027	18
51029	518
51031	22
51033	101
51035	159
51036	28
51037	30
51041	2109
51043	37
51045	6
51047	774
51049	46
51051	0
51053	105
51057	52
51059	12863
51061	376
51063	8
51065	101
51067	42
51069	423
51071	5
51073	35
51075	112
51077	63
51079	45
51081	306
51083	32
51085	362
51087	2193
51089	193
51091	2
51093	150
51095	230
51097	24
51099	87
51101	32
51103	11
51105	9
51107	3280
51109	98
51111	19
51113	42
51115	5
51117	226
51119	14
51121	96
51125	18
51127	44
51131	259
51133	25
51135	63
51137	124
51139	250
51141	31
51143	59
51145	50
51147	161
51149	158
51153	6439
51155	30
51157	16
51159	290
51161	132
51163	19
51165	614
51167	8
51169	7
51171	505
51173	18
51175	155
51177	739
51179	862
51181	13
51183	177
51185	9
51187	228
51191	58
51193	84
51195	27
51197	42
51199	90
51510	2128
51520	4
51530	12
51540	146
51550	636
51570	111
51580	4
51590	63
51595	94
51600	68
51610	56
51620	43
51630	199
51640	171
51650	234
51660	850
51670	129
51678	8
51680	91
51683	1282
51685	369
51690	54
51700	351
51710	630
51720	2
51730	178
51735	11
51740	370
51750	7
51760	1733
51770	232
51775	43
51790	57
51800	337
51810	847
51820	53
51830	49
51840	260
80051	0
90051	0
53001	89
53003	20
53005	1075
53007	271
53009	28
53011	604
53013	1
53015	102
53017	178
53019	1
53021	847
53023	0
53025	241
53027	20
53029	182
53031	31
53033	8611
53035	173
53037	92
53039	42
53041	38
53043	2
53045	39
53047	57
53049	11
53051	3
53053	2097
53055	15
53057	454
53059	3
53061	3107
53063	791
53065	15
53067	183
53069	4
53071	118
53073	436
53075	27
53077	5129
80053	0
90053	34
54001	10
54003	376
54005	17
54007	3
54009	5
54011	72
54013	2
54015	8
54017	0
54019	54
54021	10
54023	16
54025	11
54027	35
54029	20
54031	40
54033	43
54035	141
54037	205
54039	247
54041	8
54043	5
54045	21
54047	6
54049	53
54051	37
54053	15
54055	13
54057	51
54059	12
54061	142
54063	9
54065	19
54067	7
54069	53
54071	13
54073	4
54075	21
54077	24
54079	42
54081	23
54083	141
54085	2
54087	10
54089	1
54091	10
54093	5
54095	3
54097	7
54099	104
54101	0
54103	9
54105	4
54107	55
54109	5
80054	0
90054	0
55001	7
55003	3
55005	24
55007	3
55009	2442
55011	7
55013	2
55015	84
55017	64
55019	50
55021	55
55023	26
55025	930
55027	415
55029	41
55031	20
55033	29
55035	130
55037	2
55039	253
55041	34
55043	103
55045	75
55047	24
55049	16
55051	2
55053	21
55055	152
55057	24
55059	1336
55061	37
55063	100
55065	38
55067	5
55069	7
55071	42
55073	80
55075	37
55077	9
55078	3
55079	9310
55081	29
55083	43
55085	14
55087	318
55089	188
55091	1
55093	51
55095	36
55097	68
55099	2
55101	1975
55103	14
55105	744
55107	9
55109	110
55111	84
55113	9
55115	62
55117	137
55119	2
55121	49
55123	23
55125	8
55127	469
55129	3
55131	289
55133	884
55135	66
55137	16
55139	485
55141	16
80055	0
90055	0
56001	25
56003	10
56005	40
56007	20
56009	24
56011	5
56013	303
56015	5
56017	12
56019	18
56021	191
56023	15
56025	87
56027	2
56029	3
56031	1
56033	19
56035	3
56037	38
56039	104
56041	62
56043	39
56045	1
80056	0
90056	0
